Source;Target;Place of sending;Place of receiving
skp016219;skp020263;Osnabrück (de);
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp020263;epist11766;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;Zürich (ch);
skp016219;skp020263;Osnabrück (de);
epist10472;skp020263;Colmar (fr);
skp020263;skp017789;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Münster (de);
skp037503;skp020263;Gdansk (pl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp035177;skp020263;[Den Haag (nl)];
skp016522;skp020263;Amsterdam (nl);
skp005861;skp020263;Lyon (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp016522;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp026787;skp020263;Osnabrück (de);
skp037503;skp020263;Gdansk (pl);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist0000;epist0000;?;
skp043611;skp020263;Den Haag (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
epist10799;skp020263;Amsterdam (nl);
skp026787;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp026787;skp020263;Osnabrück (de);
epist0000;epist0000;?;
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Amsterdam (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10472;skp020263;Philippsburg (de);
skp005861;skp020263;Amsterdam (nl);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp020263;epist10901;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist10472;skp020263;Landau (de);
skp016219;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp036125;skp020263;Toul (fr);
epist10472;skp020263;Kassel (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp004280;Paris (fr);
epist10540;skp020263;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;[Osnabrück (de)];
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;Zürich (ch);
skp016219;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10472;skp020263;Strasbourg (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016522;skp020263;Amsterdam (nl);
skp005861;skp020263;Zürich (ch);
skp026787;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp020263;skp036125;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;Den Haag (nl);
epist10901;skp020263;Amsterdam (nl);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist10472;skp043611;Bacharach (de);
epist0376;skp020263;[Den Haag (nl)];
skp020263;skp026354;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp017789;skp020263;Stockholm (se);
skp043611;skp020263;Amsterdam (nl);
epist0376;skp020263;[Den Haag (nl)];
skp026787;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;skp026221;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;skp026221;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist10901;skp020263;[Amsterdam (nl)];
skp020263;skp007980;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp026787;epist0000;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;skp041345;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp028994;skp020263;Nijmegen (nl);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;epist11348;Paris (fr);
epist10472;skp020263;Bad Kreuznach (de);
skp016219;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;skp026354;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
epist10901;skp020263;[Amsterdam (nl)];
skp037503;skp020263;Gdansk (pl);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp007980;skp020263;Stockholm (se);
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist11413;Stockholm (se);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp016522;skp020263;Amsterdam (nl);
skp016219;skp020263;Osnabrück (de);
skp037503;skp020263;Gdansk (pl);
skp020263;skp007980;Paris (fr);
skp020263;skp026144;[Paris (fr)];
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;Stockholm (se);
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist10663;skp020263;Stockholm (se);
skp037503;skp020263;Gdansk (pl);
skp020263;skp007980;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp037503;skp020263;Gdansk (pl);
skp020263;skp007980;Paris (fr);
skp020263;skp017789;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp026889;skp020263;Osnabrück (de);
epist0376;skp020263;Den Haag (nl);
epist10901;skp020263;[Amsterdam (nl)];
epist10799;skp020263;Amsterdam (nl);
skp020263;skp007980;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
epist10799;skp020263;Amsterdam (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
epist10901;skp020263;[Amsterdam (nl)];
skp020263;skp007980;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist10472;skp020263;Philippsburg (de);
skp016219;skp020263;Osnabrück (de);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;skp026889;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;Den Haag (nl);
skp026787;skp020263;Osnabrück (de);
epist10472;skp020263;Kassel (de);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
epist10901;skp020263;[Amsterdam (nl)];
skp016219;skp020263;Osnabrück (de);
skp026787;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp037503;skp020263;[Gdansk (pl)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist11757;skp020263;Münster (de);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
epist10901;skp020263;[Amsterdam (nl)];
skp020263;epist0000;Paris (fr);
skp020263;epist0000;Paris (fr);
skp016219;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp026787;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp020263;skp032464;Paris (fr);
skp020263;epist10901;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp020263;skp007980;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp026787;Paris (fr);
skp026787;skp020263;Osnabrück (de);
epist10901;skp020263;[Amsterdam (nl)];
skp043611;epist0000;Den Haag (nl);
skp020263;skp043611;Hamburg (de);
skp020263;skp035177;Hamburg (de);
skp020263;skp043611;Lübeck (de);
skp020263;skp035177;Lübeck (de);
skp020263;skp035177;Wismar (de);
skp020263;skp043611;Wismar (de);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Kalmar (se);
skp020263;skp035177;Kalmar (se);
skp020263;skp030188;Söderåkra (se);
skp020263;skp033337;Söderåkra (se);
skp020263;skp043611;Kalmar (se);
skp020263;skp035177;Kalmar (se);
skp020263;skp004280;Stockholm (se);
skp020263;skp043611;Stockholm (se);
epist10504;skp020263;Paris (fr);
epist10472;skp020263;Frankfurt am Main (de);
skp033710;skp020263;Spa (be);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp035177;Stockholm (se);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Stockholm (se);
skp043611;skp020263;Den Haag (nl);
epist10504;skp020263;Paris (fr);
skp028924;skp020263;Paris (fr);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp007980;epist0000;Stockholm (se);
skp043611;skp020263;Den Haag (nl);
epist0000;skp016458;Rostock (de);
epist0000;skp016458;Rostock (de);
epist11073;epist0000;?;
epist10222;epist0000;Rostock (de);
epist0000;epist0000;Stralsund (de);
skp024625;skp041666;?;
skp004280;epist11318;Mainz (de);
skp004280;skp038620;Mainz (de);
epist0000;epist0000;?;
skp008594;skp007666;[Den Haag (nl)];
skp008594;skp007666;[Den Haag (nl)];
skp008594;skp007666;[Den Haag (nl)];
skp008594;skp007666;[Den Haag (nl)];
skp008594;skp007666;Den Haag (nl);
skp008594;skp007666;Den Haag (nl);
skp008594;skp026972;Antwerpen (be);
skp008594;skp007666;Den Haag (nl);
skp008594;skp033494;Den Haag (nl);
skp008594;skp007666;Den Haag (nl);
skp008594;skp009008;Den Haag (nl);
skp008594;skp007666;Den Haag (nl);
skp008594;skp008350;Den Haag (nl);
skp008594;skp026972;[Den Haag (nl)];
skp008594;epist0000;Den Haag (nl);
skp008594;skp032375;[Den Haag (nl)];
skp008594;skp009755;[Leiden (nl)];
skp008594;epist0000;Leiden (nl);
skp008594;skp007666;Leiden (nl);
skp008594;skp007666;Leiden (nl);
skp008594;epist0000;Leiden (nl);
skp008594;skp034327;[Leiden (nl)];
skp008594;skp007666;Leiden (nl);
skp008594;skp007666;Leiden (nl);
skp008594;skp041904;Leiden (nl);
skp008594;skp007666;Leiden (nl);
skp008594;skp034327;Leiden (nl);
skp008594;skp034327;Leiden (nl);
skp008594;skp034327;[Leiden (nl)];
